,Country,LE_diff
12,Rwanda,18.94
7,Malawi,18.39
18,Zambia,15.99
20,Angola,15.62
56,Sierra Leone,15.01
19,Zimbabwe,14.57
4,Ethiopia,14.44
16,Uganda,14.36
0,Burundi,14.15
17,United Republic of Tanzania,13.84
